repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
keras,ab75f215b6d65704e7272e0a411d9d082c029846,425f29038ad13e1f627f75aadb16e44d71a25d1b,Cheng Guo,2015-08-12T17:54:44+02:00,Use cudnn in Convolution2D to speedup,1,keras\layers\convolutional.py
keras,a9d437198ee6df214c80baa5413246c3033779b4,3c4f0ac609b5a7b1f55db0f3dd5d25d366416f70,Cheng Guo,2015-08-27T16:16:13+02:00,Multiple GPU works,1,keras\layers\convolutional.py
keras,f3eeb982d0e4858a333246430833b1087d446f5a,06ab8dbd348d81b600f543db31da2160c792a581,Francois Chollet,2015-09-07T10:32:13-07:00,Avoid dnn import when not running on GPU,1,keras\layers\convolutional.py
keras,83e285fd00b3dba52c3a829010ac6d9f6e6610bc,4e1ec93c2f0fcf432e74e3bcbf8eba89ac843cec,Francois Chollet,2015-09-07T13:05:45-07:00,Add on_gpu() check,1,keras\layers\convolutional.py
keras,9be4480eabc05955fe808cc7be2a1a3cb537e9e1,7219bb4b964249a515b05b0ee872019bbe9b64ff,Makoto Matsuyama,2015-10-03T22:16:14-07:00,"Add ZeroPadding1D, refactor ZeroPadding2D",1,keras\layers\convolutional.py
keras,7d0ed02cc17ac57e35562526d7998735dee6368f,075c34d037ec564aa9c923a653c2cc3135c99510,Max Pumperla,2015-12-08T07:45:17+01:00,refactored tf backend pooling,1,keras\backend\theano_backend.py
keras,efff160cea608891b9b5ed25b6c5f56869964f63,40983e289a98f5cd711c57e740a2d5f4bbd5057b,jeffzhengye,2015-12-13T15:56:34-05:00,correct masking: switch for each example in a batch,1,keras\backend\theano_backend.py
keras,037e592f2ba7c18b71bc9b39f84de11af0252863,13379da81bff3d72d7ade8b662640545f4c1b559,Francois Chollet,2016-01-08T10:02:28-08:00,"Naming, batch_flatten",1,keras\backend\theano_backend.py
keras,5657a38515a97be711bf8b398fdff1e2fe2ff13e,2143046261e91e8b893bc9cbeedf08b732555e36,DingKe,2016-01-21T10:19:50+08:00,Check gpu correctly when using theano.sandbox.cuda.use to set gpu,1,keras\backend\theano_backend.py
keras,5b3809394cc6802909280be4c84009ff6bdd3e4d,a154495a2a2612ee12773852c3efdb29b97fa47b,Yarin,2016-02-20T02:15:59+00:00,"Dropout for LSTM, GRU, SimpleRNN, and Embedding layers.

Squashed commit of the following:

commit 39a59192e96fe4098f1d663384b79b10e3bcc979
Author: Yarin <yaringal@gmail.com>
Date:   Sat Feb 20 02:15:29 2016 +0000

    Squashed commit of the following:

    commit 88faa440d02df8ff356011258e3e89ce44a13e1d
    Author: Yarin <yaringal@gmail.com>
    Date:   Sat Feb 20 02:13:24 2016 +0000

        Clean up

    commit f55245199a11a202857efb1413ffa3b97c1dcfaf
    Author: Yarin <yaringal@gmail.com>
    Date:   Sat Feb 20 01:57:50 2016 +0000

        Ported dropout for LSTM, GRU, SimpleRNN, and Embedding layer to latest Keras (turned off by default).

        Squashed commit of the following:

        commit 574c4549da69f8c0831f02dce1ad05331d8b38ed
        Merge: 19ef51c bdb149d
        Author: Yarin <yaringal@gmail.com>
        Date:   Sat Feb 20 01:23:54 2016 +0000

            Merge branch 'BRNN_latest' of https://github.com/yaringal/keras into BRNN_latest

        commit 19ef51c633544f847cddebeb7a3add0936051f19
        Author: Yarin <yaringal@gmail.com>
        Date:   Sat Feb 20 01:12:23 2016 +0000

            implemented dropout in GRU and SimpleRNN

        commit bdb149d1bbff64cc6b4d694090b905153d28e33a
        Author: Yarin <yaringal@gmail.com>
        Date:   Sat Feb 20 01:12:23 2016 +0000

            implemented dropout in GRU and SimpleLSTM

        commit 72ade3f493dd725fb414cbc65a847259360be138
        Author: Yarin <yaringal@gmail.com>
        Date:   Sat Feb 20 00:52:01 2016 +0000

            clean up

        commit 9f3d213c91906b3be5c876d539819a8577bc438c
        Author: Yarin <yaringal@gmail.com>
        Date:   Sat Feb 20 00:42:58 2016 +0000

            Model test callback

        commit d4ffffc26cf24c8b7927209caad4379aac3db9c5
        Author: Yarin <yaringal@gmail.com>
        Date:   Fri Feb 19 23:47:40 2016 +0000

            removed dependence on theano

        commit 89a4e6576278564ffb882032d5a7ec5758fe00e4
        Author: Yarin <yg279@cam.ac.uk>
        Date:   Fri Feb 19 23:25:13 2016 +0000

            working BayesianLSTM and embedding dropout for theano backend

        commit 1ab4e19dfe9d49defd5575a5c2b0b880b5c46eb5
        Author: Yarin <yg279@cam.ac.uk>
        Date:   Fri Feb 19 16:41:48 2016 +0000

            working BayesianLSTM with dependence on theano

        commit 672c27401ee345a69592771cfc9ab017642b6af3
        Merge: 9360ea6 b8a9f84
        Author: Yarin <yaringal@gmail.com>
        Date:   Fri Feb 19 00:30:44 2016 +0000

            Merge https://github.com/fchollet/keras into BRNN_latest

        commit 9360ea6c25eab90e83aebb32eb187c65ed63c01d
        Author: Yarin <yaringal@gmail.com>
        Date:   Thu Feb 18 23:28:35 2016 +0000

            work in progress on BayesianLSTM

        commit b8a9f84fad1be2f27365a25b4e7f188d382d70d0
        Merge: a154495 0f3f563
        Author: François Chollet <francois.chollet@gmail.com>
        Date:   Thu Feb 18 11:24:42 2016 -0800

            Merge pull request #1756 from gw0/fix-for-refactor-callbacks

            Fix missing callback refactoring.

        commit 0f3f56327b661ade7824b18811163138755122dd
        Author: gw0 [http://gw.tnode.com/] <gw.2016@tnode.com>
        Date:   Thu Feb 18 17:01:45 2016 +0100

            Fix missing callback refactoring.",1,keras\backend\theano_backend.py
